"sent_pos","source"
23,"До тех пор, пока перед человеком появляются новые картинки, он будет продолжать на них кликать, а дофамин — вырабатываться."
24,"С интернет-порно мужчина может за 10 минут увидеть больше привлекательных женщин, чем его предки наблюдали за всю жизнь."
25,"Но мозг у нас тот же, что у людей каменного века."
26,"При регулярном просмотре порно человеческий мозг начинает перестраивать себя под постоянное облучение потенциальными половыми партнерами."
27,"Вырабатываются стойкие ассоциативные связи между сексом и обстоятельствами пользования вашим интернет-гаремом."
28,"Вы должны быть одни; подглядывать за ничего не подозревающей женщиной или парой; регулярно кликать мышью; у вас должна быть возможность ввести поисковой запрос для следующей дозы стимулирующего материала."
29,"Окон с материалом должно быть несколько, они должны постоянно обновляться, должен наличествовать слайдер для перемотки скучных фрагментов."
30,"Как заметил один из опрошенных Уилсоном молодых людей, мы — первое поколение, приучившееся мастурбировать левой рукой."
31,"Студент порно не разумеет В реальной жизни секс происходит совсем в другой обстановке."
32,"Здесь важны социальные ритуалы, предполагающие общение с себе подобными и определенные умственные усилия с вашей стороны."
33,"Вы должны касаться других людей и быть готовыми к тому, чтобы вас тоже трогали."
34,"В настоящем сексе важны запахи и феромоны, а с партнером вырабатывается эмоциональная связь."
35,"Так что же получается, когда пристрастившийся к виртуальному порно молодой человек все-таки находит себе спутницу жизни из плоти и крови?"
36,"На этот вопрос психологи пока не могут ответить определенно."
37,"В 2009 году эксперимент Саймона Лаженесса заглох из-за того, что ученый не смогли найти ни одного студента, не знакомого с интернет-порно."
38,"Так что в любом исследовании такого рода будет отсутствовать контрольная группа — молодые люди, выросшие на нормальном сексе и ни разу не заглядывавшие на порносайты."
39,"Это создает огромное слепое пятно в любом эксперименте."
40,"Представьте себе, если бы все люди мужского пола в 10 лет начинали курить!"
41,"Мы бы считали, что рак легких — абсолютно закономерное для мужчин явление."
42,"Отказавшись от контрольной группы, Лаженесс задал 20 отобранным студентам вопрос: «Влияет ли интернет-порно на ваше отношение к женщинам?» Они ответили: «Нет, не влияет»."
43,"Но ведь они пользовались порносайтами на протяжении десятилетия… это все равно что спрашивать рыбу, влияет ли на ее жизнь вода."
44,"Кроме того, исследователи не спрашивали испытуемых о симптомах, которые Филип Зимбардо описал в «Исчезновении мужчин»."
45,"В своей работе Зимбардо описывает симптомы пристрастия к порно, которые очень легко принять за симптомы синдрома дефицита внимания и гиперактивности, клинической депрессии или обсессивно-компульсивного психического расстройства."
46,"В медицинских заведениях принято считать, что все это — результат, а не причина зависимости от интернет-порнографии."
47,"Поэтому порноаддиктам выписывают те же лекарства, что и при СДВГ или депрессии: психостимуляторы, антидепрессанты, антипсихотики… И врачи, и сами аддикты даже не рассматривают возможность того, что симптомы можно победить простой коррекцией поведения."
48,"Тут возникает еще одна проблема: мало кто верит в сексуальную аддикцию как в психическое расстройство."
49,"Ведь секс — это нечто здоровое, даже необходимое для каждого человека!"
50,"Но интернет-порнография — это не секс."
51,"«Разница между интернет-порно и сексом такая же, как между современными видеоиграми и шашками», — считает Уилсон."
52,"Согласно исследованию датских ученых 2006 года, просмотр порнографии — самое аддиктивное из всех видов интернет-занятий."
53,"Биологически это объясняется просто: мозг у нас запрограммирован на выдачу вознаграждений за действия, необходимые для выживания."
54,"Секс, еда, общение."
55,"В современном виде эти явления утрированы до предела: порно вместо секса, сверхкалорийный фастфуд вместо еды, социальные сети вместо обычного общения."
56,"Еда с высоким содержанием калорий или голая девица на обложке немедленно вызывают выброс дофамина."
57,"Избыток дофамина заглушает встроенные механизмы насыщения."
58,"Если предоставить лабораторным мышам неограниченный доступ к сладостям, колбасе и крему, практически все они опасно растолстеют."
59,"Вот почему четыре из пяти американцев страдают от ожирения: они пристрастились к еде."
60,"Для сравнения зависимость от наркотиков или алкоголя вырабатывается только у 10% испытуемых — неважно, лабораторные мыши они или люди."
61,"Борьба с собой Когда-то неограниченное потребление еды или секса было важным эволюционным преимуществом."
62,"Сформулировать это можно просто: «Налетай, пока дают!» Волки съедают по 10 кг мяса с каждого убитого оленя."
63,"В брачный сезон все животные проявляют повышенную половую активность… но что если брачный сезон так никогда и не кончится?"
64,"От постоянных доз дофамина в нейронах накапливается протеин FosB, что приводит к структурным изменениями мозга."
65,"Сначала получить удовольствие от окружающей жизни становится все труднее."
66,"Затем вы начинаете реагировать только на порно — все остальное по сравнению с ним кажется тусклым и скучным."
67,"Наконец, у вас исчезает сила воли — а это уже изменения фронтальной коры головного мозга."
68,"Перед нами механизм выработки любой зависимости — неважно, от секса, азартных игр, еды или героина."
69,"Но в процессе работы с людьми, в прошлом зависимыми от интернет-порнографии, психологи сделали важное открытие."
70,"Если человек прекращает потребление порно, мозг постепенно возвращается в нормальное состояние."
71,"Уже есть контрольная группа: люди, которые добровольно перестали смотреть порно в интернете."
72,"Уилсон называет это открытие «Воскрешением мужчин» — по аналогии с «Исчезновением» Зимбардо."
73,"«Вам наверняка захочется спросить, почему нормальный мужчина может решить отказаться от просмотра порнографии, — усмехается Уилсон."
74,"— Ответ прост: эректильная дисфункция»."
75,"Интернет убивает потенцию у молодых людей."
76,"Это подтверждает исследование итальянского Общества андрологии и сексуальной медицины, проведенное в 2011 году."
77,"Порноаддиктам перестает помогать даже «Виагра» — если она им вообще когда-нибудь помогала."
78,"Препараты для лечения импотенции действуют только ниже пояса, а ведь проблема в головном мозге."
79,"Мозг посылает все более слабые сигналы к половому органу."
80,"Начинается все с ослабления реакции на порно, затем наблюдается общее снижение потенции, а потом порноаддикт оказывается вообще неспособен добиться эрекции."
81,"Уроков можно извлечь три."
82,"Во-первых, выше показан классический механизм любой аддикции."
83,"Во-вторых, интернет-порнография и «Плейбой» — разные явления."
84,"Ведь никогда раньше в истории человечества не наблюдалась массовая импотенция среди молодых мужчин (даром что «Плейбой» существует с 1953 года)."
85,"В-третьих, только эректильная дисфункция способа заставить порноаддикта задуматься и встать на пусть исправления."
86,"Менее значимые симптомы просто игнорируются."
87,"Для примера Уилсон приводит юношу 20 лет, последние 8 лет встречавшегося с психологами и психотерапевтами."
88,"У него нашли депрессию, тревожное расстройство личности, нарушения памяти и другие расстройства психики."
89,"Ему выписывали психостимуляторы, транквилизаторы и антидепрессанты."
90,"Он был исключен из двух университетов и дважды уволен с работы."
91,"С социальной тревожностью боролся курением марихуаны."
92,"Женщин в его жизни было много, ведь он был хорош собой и вращался в солидном обществе."
93,"Но они быстро исчезали из-за странностей его поведения."
94,"Интернет-порно он серьезно увлекался с 14 лет."
95,"С 18 лет начал пытаться что-то изменить в своем жизни — и понял, что все его проблемы упираются в порно."
96,"За два месяца до беседы с Уилсоном наш герой полностью перестал смотреть интернет-порнографию."
97,"Бросить было не так-то легко, но он сумел это сделать."
98,"С тех пор молодой человек перестал пользоваться всеми лекарствами, у него улучшились память и внимание, с потенцией все стало в порядке и он превратился в настоящий магнит для девушек."
99,"Душеспасительную часть своего выступления Уилсон закончил упоминанием группы «Фапстронавты» на сайте reddit.com, у участников которой в жизни есть только одна цель: продержаться без мастурбации 90 дней."
100,"На момент выступления в группе было 5888 человек."
101,"К сожалению, люди двадцатилетнего возраста получают потенцию обратно куда медленнее, чем более взрослые мужчины."
102,"Если у пятидесятилетнего человека все в порядке уже через пару месяцев, то у юноши на восстановление душевного и физического здоровья может уйти 4-5 месяцев."
103,"По мнению Уилсона, дело здесь в том, что взрослые люди не начинали свою половую жизнь с интернет-порно."
104,"Проблемы сексуального характера у них начались лишь тогда, когда им провели высокоскоростной интернет."
105,"Подростки же начинают с интернета, причем в тот момент, когда их мозг способен вырабатывать рекордные количества дофамина."
106,"Еще следует учитывать, что в подростковом возрасте в мозге происходит закрепление часто используемых нейронных цепей и упразднение неиспользуемых."
107,"Годам к 22 это может привести к неприятным последствиям, если вы ненароком смотрели много экстремальной порнографии или порнографии, не вполне соответствующей вашей текущей сексуальной ориентации."
108,"«К счастью, человеческий мозг очень гибок и пластичен."
109,"Если молодой человек бросит смотреть порно, рано или поздно все должно вернуться в исходное биологическое состояние»."
110,"Признайтесь, а у вас такая проблема есть?"
